name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,125.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,52.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,51.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,50.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,238.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,121.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,100.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,59.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,200.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,76.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,52.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,122.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,50.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,50.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,123.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,64.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,50.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,176.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,50.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,142.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,51.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,52.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,170.0
