name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,69.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,140.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,59.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,7.000000000000001
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,138.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,2200.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,31.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,192.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,3.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,122.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,192.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,372.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,260.0
