name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,82.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,102.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,300.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,1429.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,476.99999999999994
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,283.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,388.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,278.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,15.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,9.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,26.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,11.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,3.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,120.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,172.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,155.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,7.000000000000001
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,55.00000000000001
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,25.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,65.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,20.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,8.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,27.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,56.00000000000001
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,152.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,714.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,200.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,24.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,44.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,12.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,62.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,96.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,72.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,15.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,71.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,215.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
