name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,71.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,16.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,73.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,16.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,3.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,3.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,15.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,62.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,119.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,21.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,170.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,145.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,78.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,6.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,17.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,4.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,100.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,1.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,94.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,54.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,31.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,110.00000000000001
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,3.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,16.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,110.00000000000001
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,9.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,40.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,78.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,61.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,175.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,158.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,60.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,21.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,210.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,500.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,9.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,49.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,72.0
