name,url,score
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,44.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,49.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,48.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,11.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,117.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,267.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,80.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,1832.9999999999998
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,96.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,65.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,700.0
