name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,52.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,50.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,24.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,112.99999999999999
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,51.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,51.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,40.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,396.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,79.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,8.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,4550.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,39.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,87.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,25.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,83.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,1111.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,20.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,36.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,12.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,23.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,2500.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,10.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,56.00000000000001
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,922.0000000000001
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,252.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,150.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,240.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,171.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,51.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,100.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,922.0000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,17.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,140.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,189.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,90.0
