name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,800.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,214.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,107.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,331.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,152.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,429.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,75.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,500.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,18.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,167.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,357.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,38.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,1429.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,25.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,1429.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,167.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,141.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,155.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,1429.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,326.0
