name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,233.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,233.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,675.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,62.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,231.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,9.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,120.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,40.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,2333.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,1667.0000000000002
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,69.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,4.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,159.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,61.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,261.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,600.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,2000.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,625.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,61.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,192.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,425.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,32.0
