name,url,score
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,40.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,50.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,770.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,134.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,117.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,412.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,55.00000000000001
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,180.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,59.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,44.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,133.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,74.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,52.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,46.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,51.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,68.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,357.0
