name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,74.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,172.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,285.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,19.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,108.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,169.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,119.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,152.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,11.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,74.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,53.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,55.00000000000001
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,13.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,225.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,143.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,9.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,120.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,134.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,74.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,82.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,104.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,105.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,7.000000000000001
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,92.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,278.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,6.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,166.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,714.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,7.000000000000001
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,81.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,51.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,53.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,7.000000000000001
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,12.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,73.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,154.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,211.0
