name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,356.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,124.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,100.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,61.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,25.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,10.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,438.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,15.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,78.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,37.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,6.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,925.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,118.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,68.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,106.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,87.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,13.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,28.999999999999996
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,136.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,46.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,107.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,455.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,25.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,161.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,600.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,56.99999999999999
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,146.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,37.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,5.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,134.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,364.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,21.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,2025.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,9.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,123.0
