name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,63.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,62.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,182.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,173.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,57.99999999999999
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,35.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,54.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,52.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,11.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,400.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,53.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,185.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,-345.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,175.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,50.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,48.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,67.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,40.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,53.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,1111.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,36.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,47.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,278.0
