name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,288.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,0.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,27.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,118.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,3.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
Timber Pizza,https://maps.app.goo.gl/5WwxAe16LJigtgJJ6,-3333.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,270.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,69.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,50.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,5.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,169.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,68.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,125.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,69.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,65.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,104.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,156.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,140.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,7.000000000000001
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,101.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,1429.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,84.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,836.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,178.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,37.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,434.99999999999994
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,128.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,178.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,278.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,28.999999999999996
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,300.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,12.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,316.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,411.00000000000006
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,135.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,141.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,102.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,35.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,28.999999999999996
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,833.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,333.0
