name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,11.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,37.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,56.99999999999999
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,59.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,175.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,81.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,47.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,34.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,159.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,61.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,27.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,119.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,155.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,39.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,75.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,172.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,119.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,151.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,252.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,92.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,19.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,5.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,112.00000000000001
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,270.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,385.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,43.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,455.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,3.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,72.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,229.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,123.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,385.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,12.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,13.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,10.0
