name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,150.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,129.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,303.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,83.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,43.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,23.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,37.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,12.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,128.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,19.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,10.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,19.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,123.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,1111.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,137.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,150.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,11.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,714.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,254.99999999999997
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,135.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,345.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,400.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,60.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,77.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,55.00000000000001
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,857.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,26.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,48.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,43.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,60.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,105.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,286.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,256.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,28.000000000000004
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
