name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,4.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,0.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,92.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,159.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,75.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,46.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,36.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,273.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,54.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,126.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,6.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,123.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,118.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,286.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,22.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,147.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,7.000000000000001
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,18.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,124.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,64.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,12.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,10.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,385.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,217.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,12.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,12.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,147.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,385.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,78.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,2.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,94.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,86.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,114.99999999999999
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,217.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,35.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,197.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,7.000000000000001
