name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,91.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,281.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,286.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,9.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,13.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,294.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,102.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,147.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,889.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,17.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,43.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,3.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,238.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,10.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,9.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,244.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,5.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,81.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,27.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,320.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,434.99999999999994
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,202.99999999999997
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,112.99999999999999
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,7.000000000000001
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,5.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,202.99999999999997
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,164.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,24.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,145.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,16.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,65.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,69.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,22.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
