name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,221.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,78.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,93.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,124.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,15.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,89.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,1140.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,95.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,51.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,110.00000000000001
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,105.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,148.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,107.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,91.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,112.00000000000001
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,81.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,152.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,120.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,64.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,70.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,9.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,487.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,28.000000000000004
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,417.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,417.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,128.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,158.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,74.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,26.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,167.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,192.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,87.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,18.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,129.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,400.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,145.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,145.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,87.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,256.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,73.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,117.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,23.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,18.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,156.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,48.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,345.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,123.0
