name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,20.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,24.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,76.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,84.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,114.99999999999999
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,90.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,11.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,53.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,142.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,152.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,56.99999999999999
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,667.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,132.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,12.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,146.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,60.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,2000.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,400.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,130.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,217.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,31.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,10.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,80.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,45.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,65.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,19.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,184.0
