name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,50.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,17.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,150.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,2500.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,56.99999999999999
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,189.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,22.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,40.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,909.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,121.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,213.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,42.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,91.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,270.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,2000.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,100.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,48.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,235.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,182.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,263.0
