name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,47.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,100.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,65.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,248.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,94.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,52.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,70.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,57.99999999999999
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,65.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,55.00000000000001
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,62.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,44.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,118.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,150.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,33.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,73.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,187.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,59.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,110.00000000000001
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,55.00000000000001
