name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,113.99999999999999
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,50.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,137.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,200.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,357.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,53.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,123.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,235.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,47.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,75.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,9.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,71.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,52.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,164.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,42.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,52.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,50.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,50.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,62.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,300.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,50.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,50.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,92.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
