name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,209.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,126.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,10.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,145.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,77.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,7.000000000000001
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,5.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,19.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,21.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,3.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,169.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,28.999999999999996
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,292.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,263.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,93.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,68.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,76.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,13.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,86.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,54.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,333.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,222.00000000000003
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,294.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,38.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,424.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,171.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,244.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,308.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,101.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,200.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,6.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,400.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,188.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,171.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,56.99999999999999
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,189.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,133.0
