name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,104.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,26.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,49.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,417.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,53.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,1.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,100.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,66.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,12.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,19.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,3.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,345.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,12.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,70.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,27.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,1250.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,667.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,22.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,25.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,385.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,57.99999999999999
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,121.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,629.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,2.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,159.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,46.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,24.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,32.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,450.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,94.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,135.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,21.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,22.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,108.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,70.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,108.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,37.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,40.0
