name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,63.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,231.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,62.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,383.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,267.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,50.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,52.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,352.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
