name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,141.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,122.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,73.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,50.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,50.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,50.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,434.99999999999994
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,714.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,155.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,4.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,18.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,11.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,69.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,3.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,169.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,248.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,70.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,26.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,72.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,227.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,10.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,294.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,189.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,19.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,370.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,23.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,149.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,12.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,19.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,16.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,39.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,370.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,71.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,26.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,13.0
