name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,148.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,153.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,162.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,17.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,117.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,8.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,10.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,69.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,233.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,190.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,19.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,10.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,23.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,217.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,52.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,72.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,125.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,77.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,4.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,196.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,3.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,72.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,80.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,13.0
