name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,1000.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,57.99999999999999
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,344.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,53.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,27.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,14.000000000000002
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,36.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,714.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,588.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,134.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,186.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,1540.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,59.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,3.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,22.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,278.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,152.0
