name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,51.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,115.99999999999999
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,179.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,110.00000000000001
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,54.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,238.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,16.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,150.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,50.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,52.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,860.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,667.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,68.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,50.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,50.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,50.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,91.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,51.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,52.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,134.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,52.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,51.0
