name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,10.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,133.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,33.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,132.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,222.00000000000003
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,500.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,383.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,556.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,8.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,31.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,93.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,71.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,3.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,24.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,60.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,445.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,91.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
