name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,147.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,82.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,135.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,107.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,3.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,14.000000000000002
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,98.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,132.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,147.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,147.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,208.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,5.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,55.00000000000001
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,180.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,206.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,70.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,36.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,5.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,80.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,8.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,4.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,27.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,104.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,47.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,10.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,44.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,170.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,158.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,250.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,133.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,263.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,139.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,88.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,64.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,43.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,128.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,134.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,158.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,17.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,178.0
