name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,172.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,3.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,222.00000000000003
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,167.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,374.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,42.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,3.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,-139.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,55.00000000000001
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,16.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,-213.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,324.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,46.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,68.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,9.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,97.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,53.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,25.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,23.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,94.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,53.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,213.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,63.0
