name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,493.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,2.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,7.000000000000001
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,147.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,223.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,413.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,102.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,150.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,6.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,27.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,136.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,3.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,714.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,20.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,64.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,625.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,30.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,284.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,32.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,31.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,69.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,3333.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,147.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,53.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,152.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,24.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,240.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,21.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,72.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,38.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,455.99999999999994
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,21.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,152.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
