name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,16.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,17.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,41.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,11.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,44.0
Timber Pizza,https://maps.app.goo.gl/5WwxAe16LJigtgJJ6,-238.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,32.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,22.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,55.00000000000001
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,60.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,9.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,9.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,20.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,65.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,68.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,192.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,114.99999999999999
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,600.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,17.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,39.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,225.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,132.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,167.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,476.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,13.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,9.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,51.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,213.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,11.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,19.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,62.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,15.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,476.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,56.99999999999999
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,19.0
