name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,333.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,0.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,84.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,300.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,12.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,222.00000000000003
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,17.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,95.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,12.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,15.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,38.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,149.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,117.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,3.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,385.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,85.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,139.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,137.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,137.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,14.000000000000002
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,244.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,23.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,18.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,1000.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,107.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,189.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,97.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,20.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,769.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,75.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,8.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,20.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,370.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,200.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,11.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,208.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,100.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,44.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,4.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,600.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,7.000000000000001
