name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,45.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,1000.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,90.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,59.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,476.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,400.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,107.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,16.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,339.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,189.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,236.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,91.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,68.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,40.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,87.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,250.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,52.0
