name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,140.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,36.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,166.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,2.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,160.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,434.99999999999994
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,2.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,94.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,179.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,141.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,113.99999999999999
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,227.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,2.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,40.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,128.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,89.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,107.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,135.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,119.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,333.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,30.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,275.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,350.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,118.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,56.99999999999999
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,167.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,6.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,12.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,16.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,118.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,6.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,68.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,21.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,56.99999999999999
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,179.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,92.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,370.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,500.0
