name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,63.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,44.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,42.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,192.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,42.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,84.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,213.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,126.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,49.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,227.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,50.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,130.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,130.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,49.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,46.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,200.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,385.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,56.00000000000001
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,45.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,357.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,56.00000000000001
