name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,52.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,216.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,62.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,18.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,8.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,50.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,50.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,154.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,83.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,556.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,153.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,147.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,263.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,51.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,100.0
