name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,60.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,238.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,91.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,156.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,39.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,48.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,53.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,150.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,50.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,127.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,52.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,51.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,52.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,385.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,434.99999999999994
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,50.0
