name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,196.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,28.999999999999996
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,7.000000000000001
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,100.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,47.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,48.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,170.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,75.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,134.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,39.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,2.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,71.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,87.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,56.99999999999999
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,10.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,109.00000000000001
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,28.000000000000004
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,35.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,19.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,44.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,166.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,12.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,12.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,57.99999999999999
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,62.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,10.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,36.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,5.0
