name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,51.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,52.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,120.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,28.999999999999996
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,117.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,192.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,51.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,286.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,75.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,78.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,81.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,41.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,75.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,38.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,27.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,241.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,31.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,82.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,263.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,113.99999999999999
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,7.000000000000001
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,129.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,25.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,23.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,49.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,34.0
