name,url,score
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,50.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,59.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,26.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,160.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,667.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,189.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,51.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,238.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,50.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,1200.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,55.00000000000001
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,800.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,51.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,365.0
