name,url,score
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,100.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,714.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,79.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,588.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,53.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,11.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,287.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,51.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,51.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,121.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,188.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,98.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,238.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,50.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,418.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,51.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,360.0
