name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,62.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,41.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,278.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,110.00000000000001
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,63.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,13.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,35.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,162.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,179.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,156.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,156.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,100.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,72.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,217.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,27.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,145.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,5.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,26.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,250.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,250.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,3.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,107.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,275.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,68.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,400.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,59.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,43.0
