name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,35.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,0.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,161.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,130.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,500.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,200.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,9.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,13.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,53.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,179.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,117.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,43.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,127.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,152.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,133.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,81.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,112.99999999999999
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,36.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,286.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,323.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,177.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,160.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,208.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,95.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,3.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,323.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,4.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,40.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,182.0
