name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,70.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,182.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,9.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,400.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,204.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,208.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,137.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,89.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,11.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,62.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,52.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,20.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,15.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,281.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,123.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,21.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,170.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,3.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,85.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,7.000000000000001
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,15.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,6.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,20.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,38.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,5.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,19.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,57.99999999999999
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,227.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,20.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,11.0
