name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,113.99999999999999
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,1875.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,359.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,87.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,32.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,24.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,411.00000000000006
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,252.99999999999997
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,240.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,133.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,290.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,459.99999999999994
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,25.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,8.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,424.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,23.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,220.00000000000003
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,32.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,23.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,150.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,23.0
