name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,146.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,17.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,20.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,52.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,208.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,370.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,15.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,15.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,28.000000000000004
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,357.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,196.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,385.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,50.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,43.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,25.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,164.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,121.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,156.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,286.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,45.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,348.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,28.999999999999996
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,14.000000000000002
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,556.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,124.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,260.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,272.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,71.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,30.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,769.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,260.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,192.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,19.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,162.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,9.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,57.99999999999999
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,85.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,100.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,49.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,123.0
