name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,0.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,75.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,65.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,124.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,66.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,236.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,248.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,44.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,10.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,370.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,23.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,12.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,23.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,113.99999999999999
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,147.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,46.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,93.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,184.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,156.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,263.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,154.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,19.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,128.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,16.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,40.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,5.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,200.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,14.000000000000002
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,140.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,20.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,400.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,62.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,92.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,184.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,333.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,178.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,16.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,33.0
