name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,132.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,152.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,67.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,112.00000000000001
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,4.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,196.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,3.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,109.00000000000001
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,15.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,98.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,156.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,132.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,238.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,278.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,159.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,270.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,204.99999999999997
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,70.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,175.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,66.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,286.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,244.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,1.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,286.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,320.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,82.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,140.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,9.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,244.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,238.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,400.0
