name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,156.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,130.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,9.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,48.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,112.99999999999999
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,74.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,161.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,16.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,14.000000000000002
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,11.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,69.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,82.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,103.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,77.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,179.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,156.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,133.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,42.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,48.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,96.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,153.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,135.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,333.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,65.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,38.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,189.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,159.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,87.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,182.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,11.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,385.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,303.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,8.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,11.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,108.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,182.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,69.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,133.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,96.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,385.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,23.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,75.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,174.0
