name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,11.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,56.00000000000001
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,15.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,47.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,118.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,26.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,26.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,1667.0000000000002
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,92.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,136.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,317.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,64.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,43.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,61.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,136.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,35.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,67.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,144.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,455.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,312.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,95.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,133.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,159.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,14.000000000000002
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,128.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,151.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,139.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,74.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,121.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,42.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,139.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,96.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,9.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,49.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,162.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,33.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,136.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,13.0
