name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,56.99999999999999
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,53.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,260.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,417.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,95.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,22.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,50.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,50.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,333.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,52.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,210.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,50.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,98.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,225.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,50.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,52.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,51.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,323.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,50.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,52.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,109.00000000000001
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,50.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,50.0
