name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,50.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,323.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,179.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,85.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,45.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,235.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,385.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,56.99999999999999
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,50.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,51.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,50.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,50.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,50.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,99.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,51.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,56.00000000000001
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,303.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,74.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,113.99999999999999
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
