name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,617.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,168.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,4600.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,186.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,110.00000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,162.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,30.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,476.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,147.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,83.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,455.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,509.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,214.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,1429.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,72.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,60.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,248.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,43.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,16.0
