name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,91.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,11.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,9.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,88.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,139.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,146.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,139.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,63.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,12.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,4.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,98.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,85.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,66.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,11.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,41.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,12.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,10.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,2.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,155.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,18.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,5.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,100.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,22.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,5.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,10.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,107.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,15.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,109.00000000000001
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,6.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,77.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,22.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,82.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,171.0
