name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,52.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,208.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,278.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,60.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,28.999999999999996
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,67.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,444.00000000000006
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,51.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,238.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,50.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,1033.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,333.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,51.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,369.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,250.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,64.0
