name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,49.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,11.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,84.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,18.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,196.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,8.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,22.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,148.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,59.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,6.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,22.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,128.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,5.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,80.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,65.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,88.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,35.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,82.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,7.000000000000001
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,6.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,49.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,7.000000000000001
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,45.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,10.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,16.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,161.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,11.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,94.0
