name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,190.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,53.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,98.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,12.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,631.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,56.00000000000001
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,50.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,51.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,183.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,833.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,52.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,50.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,200.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,170.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,52.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,163.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,50.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,185.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,130.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,200.0
