name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,61.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,4.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,33.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,208.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,112.99999999999999
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,132.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,111.00000000000001
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,132.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,21.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,217.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,6.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,21.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,144.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,286.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,200.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,88.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,261.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,33.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,60.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,202.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,80.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,1.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,72.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,152.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,23.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,16.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,49.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,167.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,174.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,137.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,52.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,92.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,7.000000000000001
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,45.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,16.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,51.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,218.00000000000003
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,10.0
