name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,213.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,72.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,162.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,109.00000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,59.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,73.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,250.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,129.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,179.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,102.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,119.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,166.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,44.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,-139.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,102.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,90.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,9.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,198.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,71.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,25.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,105.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,11.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,49.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,182.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,11.0
