name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,153.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,84.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,9.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,18.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,264.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,35.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,159.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,6.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,159.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,96.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,6.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,100.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,122.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,303.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,282.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,312.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,115.99999999999999
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,40.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,220.00000000000003
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,303.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,14.000000000000002
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,17.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,27.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,23.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,26.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,212.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,57.99999999999999
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,237.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,17.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,11.0
