name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,110.00000000000001
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,114.99999999999999
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,50.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,16.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,50.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,50.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,51.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,12.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,18.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,98.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,24.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,8.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,103.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,74.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,185.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,146.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,121.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,154.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,21.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,250.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,18.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,162.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,23.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,28.000000000000004
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,200.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,266.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,35.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,126.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,102.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,79.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,8.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,93.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,7.000000000000001
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,100.0
